rank,order_book_id,symbol,eng_symbol,stock_connect,listed_date,first_industry_code,first_industry_name,total_turnover,in_current_tick_pool,selection_date,rank_window_start,rank_window_end
25,06166.XHKG,剑桥科技,CIG,"['sh', 'sz']",2025-10-28,61,通信,30217747568.0,True,2026-05-06,20260401,20260506
26,03317.XHKG,迅策,XUNCE,"['sh', 'sz']",2025-12-30,,,28142455384.0,True,2026-05-06,20260401,20260506
27,09926.XHKG,康方生物,AKESO,"['sh', 'sz']",2020-04-24,35,医药,27462603143.0,True,2026-05-06,20260401,20260506
28,00992.XHKG,联想集团,LENOVO GROUP,"['sh', 'sz']",1994-02-14,62,计算机,25394796703.0,True,2026-05-06,20260401,20260506
29,01801.XHKG,信达生物,INNOVENT BIO,"['sh', 'sz']",2018-10-31,35,医药,23694428036.0,True,2026-05-06,20260401,20260506
30,01888.XHKG,建滔积层板,KB LAMINATES,"['sh', 'sz']",2006-12-07,60,电子,23656551337.0,True,2026-05-06,20260401,20260506
31,01772.XHKG,赣锋锂业,GANFENGLITHIUM,"['sh', 'sz']",2018-10-11,12,有色金属,22696663731.0,True,2026-05-06,20260401,20260506
32,02259.XHKG,紫金黄金国际,ZIJIN GOLD INTL,"['sh', 'sz']",2025-09-30,12,有色金属,22376394882.0,True,2026-05-06,20260401,20260506
33,03988.XHKG,中国银行,BANK OF CHINA,"['sh', 'sz']",2006-06-01,40,银行,21578152496.0,True,2026-05-06,20260401,20260506
34,01384.XHKG,滴普科技,DEEPEXI TECH,"['sh', 'sz']",2025-10-28,,,20992562108.0,True,2026-05-06,20260401,20260506
35,00568.XHKG,山东墨龙,SHANDONG MOLONG,"['sh', 'sz']",2007-02-07,26,机械,20936838019.0,True,2026-05-06,20260401,20260506
36,01530.XHKG,三生制药,3SBIO,"['sh', 'sz']",2015-06-11,35,医药,20384858790.0,True,2026-05-06,20260401,20260506
37,09868.XHKG,小鹏集团-W,XPENG-W,"['sh', 'sz']",2021-07-07,30,汽车,20069798024.0,True,2026-05-06,20260401,20260506
38,03993.XHKG,洛阳钼业,CMOC,"['sh', 'sz']",2007-04-26,12,有色金属,19494744948.0,True,2026-05-06,20260401,20260506
39,02269.XHKG,药明生物,WUXI BIO,"['sh', 'sz']",2017-06-13,35,医药,19369394216.0,True,2026-05-06,20260401,20260506
40,03986.XHKG,兆易创新,GIGADEVICE,"['sh', 'sz']",2026-01-13,60,电子,18813543505.0,True,2026-05-06,20260401,20260506
41,02382.XHKG,舜宇光学科技,SUNNY OPTICAL,"['sh', 'sz']",2007-06-15,60,电子,17725627019.0,True,2026-05-06,20260401,20260506
42,02338.XHKG,潍柴动力,WEICHAI POWER,"['sh', 'sz']",2004-03-11,30,汽车,16597103577.0,True,2026-05-06,20260401,20260506
43,03968.XHKG,招商银行,CM BANK,"['sh', 'sz']",2006-09-22,40,银行,16509972568.0,True,2026-05-06,20260401,20260506
44,09660.XHKG,地平线机器人-W,HORIZONROBOT-W,"['sh', 'sz']",2024-10-24,30,汽车,16081089855.0,True,2026-05-06,20260401,20260506
45,03896.XHKG,金山云,KINGSOFT CLOUD,"['sh', 'sz']",2022-12-30,62,计算机,15886692312.0,True,2026-05-06,20260401,20260506
46,02020.XHKG,安踏体育,ANTA SPORTS,"['sh', 'sz']",2007-07-10,34,纺织服装,15844308018.0,True,2026-05-06,20260401,20260506
47,02359.XHKG,药明康德,WUXI APPTEC,"['sh', 'sz']",2018-12-13,35,医药,15567638611.0,True,2026-05-06,20260401,20260506
48,06160.XHKG,百济神州,BEONE MEDICINES,"['sh', 'sz']",2018-08-08,35,医药,15241183502.0,True,2026-05-06,20260401,20260506
49,01093.XHKG,石药集团,CSPC PHARMA,"['sh', 'sz']",1994-06-21,35,医药,15240186240.0,True,2026-05-06,20260401,20260506
50,02015.XHKG,理想汽车-W,LI AUTO-W,"['sh', 'sz']",2021-08-12,30,汽车,15041148169.0,False,2026-05-06,20260401,20260506
51,09863.XHKG,零跑汽车,LEAPMOTOR,"['sh', 'sz']",2022-09-29,30,汽车,14361546989.0,False,2026-05-06,20260401,20260506
52,00020.XHKG,商汤-W,SENSETIME-W,"['sh', 'sz']",2021-12-30,62,计算机,14224152548.0,False,2026-05-06,20260401,20260506
53,01088.XHKG,中国神华,CHINA SHENHUA,"['sh', 'sz']",2005-06-15,11,煤炭,14070222646.0,False,2026-05-06,20260401,20260506
54,01171.XHKG,兖矿能源,YANKUANG ENERGY,"['sh', 'sz']",1998-04-01,11,煤炭,13776258999.0,False,2026-05-06,20260401,20260506
55,00386.XHKG,中国石油化工股份,SINOPEC CORP,"['sh', 'sz']",2000-10-19,10,石油石化,13583292696.0,False,2026-05-06,20260401,20260506
56,00522.XHKG,ASMPT,ASMPT,"['sh', 'sz']",1989-01-03,60,电子,13523230461.0,False,2026-05-06,20260401,20260506
57,06181.XHKG,老铺黄金,LAOPU GOLD,"['sh', 'sz']",2024-06-28,31,商贸零售,13415961519.0,False,2026-05-06,20260401,20260506
58,06809.XHKG,澜起科技,MONTAGE TECH,"['sh', 'sz']",2026-02-09,60,电子,13390273926.0,False,2026-05-06,20260401,20260506
59,03808.XHKG,中国重汽,SINOTRUK,"['sh', 'sz']",2007-11-28,30,汽车,13373655505.0,False,2026-05-06,20260401,20260506
60,09880.XHKG,优必选,UBTECH ROBOTICS,"['sh', 'sz']",2023-12-29,26,机械,13214705194.0,False,2026-05-06,20260401,20260506
61,00016.XHKG,新鸿基地产,SHK PPT,"['sh', 'sz']",1972-09-08,42,房地产,12796808040.0,False,2026-05-06,20260401,20260506
62,01288.XHKG,农业银行,ABC,"['sh', 'sz']",2010-07-16,40,银行,12626102776.0,False,2026-05-06,20260401,20260506
63,00669.XHKG,创科实业,TECHTRONIC IND,"['sh', 'sz']",1990-12-17,26,机械,12601467478.0,False,2026-05-06,20260401,20260506
64,09696.XHKG,天齐锂业,TIANQI LITHIUM,"['sh', 'sz']",2022-07-13,12,有色金属,12515330278.0,False,2026-05-06,20260401,20260506
65,02228.XHKG,晶泰控股,XTALPI,"['sh', 'sz']",2024-06-13,35,医药,12285651265.0,False,2026-05-06,20260401,20260506
66,06651.XHKG,五一视界,51WORLD,"['sh', 'sz']",2025-12-30,,,12020782407.0,False,2026-05-06,20260401,20260506
67,09626.XHKG,哔哩哔哩-W,BILIBILI-W,"['sh', 'sz']",2021-03-29,63,传媒,11979425438.0,False,2026-05-06,20260401,20260506
68,01109.XHKG,华润置地,CHINA RES LAND,"['sh', 'sz']",1996-11-08,42,房地产,11600302027.0,False,2026-05-06,20260401,20260506
69,03330.XHKG,灵宝黄金,LINGBAO GOLD,"['sh', 'sz']",2006-01-12,12,有色金属,11422021347.0,False,2026-05-06,20260401,20260506
70,06088.XHKG,FITHONTENG,FIT HON TENG,"['sh', 'sz']",2017-07-13,60,电子,11248502768.0,False,2026-05-06,20260401,20260506
71,01072.XHKG,东方电气,DONGFANG ELEC,"['sh', 'sz']",1994-06-06,27,电力设备及新能源,11128334489.0,False,2026-05-06,20260401,20260506
72,02208.XHKG,金风科技,GOLDWIND,"['sh', 'sz']",2010-10-08,27,电力设备及新能源,10941390048.0,False,2026-05-06,20260401,20260506
73,02600.XHKG,中国铝业,CHALCO,"['sh', 'sz']",2001-12-12,12,有色金属,10912401622.0,False,2026-05-06,20260401,20260506
74,02655.XHKG,果下科技,GUOXIA TECH,"['sh', 'sz']",2025-12-16,,,10820525886.0,False,2026-05-06,20260401,20260506
75,01336.XHKG,新华保险,NCI,"['sh', 'sz']",2011-12-15,41,非银行金融,10642269733.0,False,2026-05-06,20260401,20260506
76,09995.XHKG,荣昌生物,REMEGEN,"['sh', 'sz']",2020-11-09,35,医药,10618093395.0,False,2026-05-06,20260401,20260506
77,00763.XHKG,中兴通讯,ZTE,"['sh', 'sz']",2004-12-09,61,通信,10579431730.0,False,2026-05-06,20260401,20260506
78,00001.XHKG,长和,CKH HOLDINGS,"['sh', 'sz']",1972-11-01,43,综合金融,10420181704.0,True,2026-05-06,20260401,20260506
79,01788.XHKG,国泰君安国际,GUOTAI JUNAN I,"['sh', 'sz']",2010-07-08,41,非银行金融,10397408435.0,False,2026-05-06,20260401,20260506
80,01138.XHKG,中远海能,COSCO SHIP ENGY,"['sh', 'sz']",1994-11-11,50,交通运输,10381016757.0,False,2026-05-06,20260401,20260506
81,00148.XHKG,建滔集团,KINGBOARD HLDG,"['sh', 'sz']",1993-10-08,60,电子,10196586467.0,False,2026-05-06,20260401,20260506
82,02388.XHKG,中银香港,BOC HONG KONG,"['sh', 'sz']",2002-07-25,40,银行,10159322949.0,False,2026-05-06,20260401,20260506
83,00027.XHKG,银河娱乐,GALAXY ENT,"['sh', 'sz']",1991-10-07,32,消费者服务,10129472453.0,False,2026-05-06,20260401,20260506
84,01177.XHKG,中国生物制药,SBP GROUP,"['sh', 'sz']",2003-12-08,35,医药,10095245323.0,False,2026-05-06,20260401,20260506
85,02328.XHKG,中国财险,PICC P&C,"['sh', 'sz']",2003-11-06,41,非银行金融,9947089298.0,False,2026-05-06,20260401,20260506
86,03858.XHKG,佳鑫国际资源,JIAXIN INTL RES,"['sh', 'sz']",2025-08-28,12,有色金属,9744855170.0,False,2026-05-06,20260401,20260506
87,02423.XHKG,贝壳-W,BEKE-W,"['sh', 'sz']",2022-05-11,42,房地产,9514210586.0,False,2026-05-06,20260401,20260506
88,06690.XHKG,海尔智家,HAIER SMARTHOME,"['sh', 'sz']",2020-12-23,33,家电,9477229017.0,False,2026-05-06,20260401,20260506
89,02331.XHKG,李宁,LI NING,"['sh', 'sz']",2004-06-28,34,纺织服装,9350423166.0,False,2026-05-06,20260401,20260506
90,00358.XHKG,江西铜业股份,JIANGXI COPPER,"['sh', 'sz']",1997-06-12,12,有色金属,9340033629.0,False,2026-05-06,20260401,20260506
91,01428.XHKG,耀才证券金融,BRIGHT SMART,"['sh', 'sz']",2010-08-25,41,非银行金融,9161604141.0,False,2026-05-06,20260401,20260506
92,01989.XHKG,广合科技,DELTON,"['sh', 'sz']",2026-03-20,,,8877331621.0,False,2026-05-06,20260401,20260506
93,02465.XHKG,龙蟠科技,LOPAL TECH,"['sh', 'sz']",2024-10-30,22,基础化工,8628017090.0,False,2026-05-06,20260401,20260506
94,01787.XHKG,山东黄金,SD GOLD,"['sh', 'sz']",2018-09-28,12,有色金属,8443052900.0,False,2026-05-06,20260401,20260506
95,03692.XHKG,翰森制药,HANSOH PHARMA,"['sh', 'sz']",2019-06-14,35,医药,8386612083.0,False,2026-05-06,20260401,20260506
96,01818.XHKG,招金矿业,ZHAOJIN MINING,"['sh', 'sz']",2006-12-08,12,有色金属,8355308611.0,False,2026-05-06,20260401,20260506
97,02477.XHKG,经纬天地(新),WELLCELL HOLD,"['sh', 'sz']",2024-01-12,61,通信,8213524327.0,False,2026-05-06,20260401,20260506
98,02057.XHKG,中通快递-W,ZTO EXPRESS-W,"['sh', 'sz']",2020-09-29,50,交通运输,8211903071.0,False,2026-05-06,20260401,20260506
99,06090.XHKG,不同集团,BUTONG GROUP,"['sh', 'sz']",2025-09-23,34,纺织服装,8052656801.0,False,2026-05-06,20260401,20260506
100,00241.XHKG,阿里健康,ALI HEALTH,"['sh', 'sz']",1972-07-06,62,计算机,8022053435.0,False,2026-05-06,20260401,20260506
101,02601.XHKG,中国太保,CPIC,"['sh', 'sz']",2009-12-23,41,非银行金融,7930688899.0,False,2026-05-06,20260401,20260506
102,02313.XHKG,申洲国际,SHENZHOU INTL,"['sh', 'sz']",2005-11-24,34,纺织服装,7840050475.0,False,2026-05-06,20260401,20260506
103,00688.XHKG,中国海外发展,CHINA OVERSEAS,"['sh', 'sz']",1992-08-20,42,房地产,7741279510.0,False,2026-05-06,20260401,20260506
104,01729.XHKG,汇聚科技,TIME INTERCON,"['sh', 'sz']",2018-02-13,12,有色金属,7545261701.0,False,2026-05-06,20260401,20260506
105,00300.XHKG,美的集团,MIDEA GROUP,"['sh', 'sz']",2024-09-17,33,家电,7483380550.0,False,2026-05-06,20260401,20260506
106,03908.XHKG,中金公司,CICC,"['sh', 'sz']",2015-11-09,41,非银行金融,7446664048.0,False,2026-05-06,20260401,20260506
107,00288.XHKG,万洲国际,WH GROUP,"['sh', 'sz']",2014-08-05,37,农林牧渔,7324457400.0,False,2026-05-06,20260401,20260506
108,00268.XHKG,金蝶国际,KINGDEE INT'L,"['sh', 'sz']",2005-07-20,62,计算机,7295395875.0,False,2026-05-06,20260401,20260506
109,02577.XHKG,英诺赛科,INNOSCIENCE,"['sh', 'sz']",2024-12-30,60,电子,7291110752.0,False,2026-05-06,20260401,20260506
110,01208.XHKG,五矿资源,MMG,"['sh', 'sz']",1994-12-15,12,有色金属,7289243665.0,False,2026-05-06,20260401,20260506
111,00285.XHKG,比亚迪电子,BYD ELECTRONIC,"['sh', 'sz']",2007-12-20,60,电子,7269483421.0,False,2026-05-06,20260401,20260506
112,02319.XHKG,蒙牛乳业,MENGNIU DAIRY,"['sh', 'sz']",2004-06-10,36,食品饮料,7192633325.0,False,2026-05-06,20260401,20260506
113,02050.XHKG,三花智控,SANHUA,"['sh', 'sz']",2025-06-23,33,家电,7152837141.0,False,2026-05-06,20260401,20260506
114,06618.XHKG,京东健康,JD HEALTH,"['sh', 'sz']",2020-12-08,62,计算机,6993952732.0,False,2026-05-06,20260401,20260506
115,01898.XHKG,中煤能源,CHINA COAL,"['sh', 'sz']",2006-12-19,11,煤炭,6886222984.0,False,2026-05-06,20260401,20260506
116,06030.XHKG,中信证券,CITIC SEC,"['sh', 'sz']",2011-10-06,41,非银行金融,6884661695.0,False,2026-05-06,20260401,20260506
117,06682.XHKG,范式智能,PHANCY,"['sh', 'sz']",2023-09-28,62,计算机,6508899914.0,False,2026-05-06,20260401,20260506
118,03393.XHKG,威胜控股,WASION HOLDINGS,"['sh', 'sz']",2005-12-19,26,机械,6470685111.0,False,2026-05-06,20260401,20260506
119,03939.XHKG,万国黄金集团,WANGUO GOLD GP,"['sh', 'sz']",2012-07-10,12,有色金属,6427169402.0,False,2026-05-06,20260401,20260506
120,01357.XHKG,美图公司,MEITU,"['sh', 'sz']",2016-12-15,63,传媒,6299962296.0,False,2026-05-06,20260401,20260506
121,00728.XHKG,中国电信,CHINA TELECOM,"['sh', 'sz']",2002-11-15,61,通信,6285446323.0,False,2026-05-06,20260401,20260506
122,02556.XHKG,迈富时,MARKETINGFORCE,"['sh', 'sz']",2024-05-16,62,计算机,6231127393.0,False,2026-05-06,20260401,20260506
123,09633.XHKG,农夫山泉,NONGFU SPRING,"['sh', 'sz']",2020-09-08,36,食品饮料,6080096899.0,False,2026-05-06,20260401,20260506
124,01797.XHKG,东方甄选,EAST BUY,"['sh', 'sz']",2019-03-28,32,消费者服务,6077761839.0,False,2026-05-06,20260401,20260506
125,01339.XHKG,中国人民保险集团,PICC GROUP,"['sh', 'sz']",2012-12-07,41,非银行金融,6057046410.0,False,2026-05-06,20260401,20260506
126,06613.XHKG,蓝思科技,LENS,"['sh', 'sz']",2025-07-09,60,电子,6034344357.0,False,2026-05-06,20260401,20260506
127,09606.XHKG,映恩生物-B,DUALITYBIO-B,"['sh', 'sz']",2025-04-15,35,医药,6023495950.0,False,2026-05-06,20260401,20260506
128,06693.XHKG,赤峰黄金,CHIFENG GOLD,"['sh', 'sz']",2025-03-10,12,有色金属,5964912685.0,False,2026-05-06,20260401,20260506
129,01276.XHKG,恒瑞医药,HENGRUI PHARMA,"['sh', 'sz']",2025-05-23,35,医药,5931405936.0,False,2026-05-06,20260401,20260506
130,02099.XHKG,中国黄金国际,CHINAGOLDINTL,"['sh', 'sz']",2010-12-01,12,有色金属,5917864995.0,False,2026-05-06,20260401,20260506
131,09678.XHKG,云知声,UNISOUND,"['sh', 'sz']",2025-06-30,62,计算机,5838357839.0,False,2026-05-06,20260401,20260506
132,01519.XHKG,极兔速递-W,J&T EXPRESS-W,"['sh', 'sz']",2023-10-27,50,交通运输,5790818680.0,False,2026-05-06,20260401,20260506
133,09973.XHKG,奇瑞汽车,CHERY AUTO,"['sh', 'sz']",2025-09-25,30,汽车,5766423654.0,False,2026-05-06,20260401,20260506
134,09987.XHKG,百胜中国,YUM CHINA,"['sh', 'sz']",2020-09-10,32,消费者服务,5659040165.0,False,2026-05-06,20260401,20260506
135,02865.XHKG,钧达股份,DRINDA,"['sh', 'sz']",2025-05-08,27,电力设备及新能源,5639358705.0,False,2026-05-06,20260401,20260506
136,01860.XHKG,汇量科技,MOBVISTA,"['sh', 'sz']",2018-12-12,63,传媒,5574591713.0,False,2026-05-06,20260401,20260506
137,06990.XHKG,科伦博泰生物,SKB BIO,"['sh', 'sz']",2023-07-11,35,医药,5549771720.0,False,2026-05-06,20260401,20260506
138,09688.XHKG,再鼎医药,ZAI LAB,"['sh', 'sz']",2020-09-28,35,医药,5504999637.0,False,2026-05-06,20260401,20260506
139,02888.XHKG,渣打集团,STANCHART,"['sh', 'sz']",2002-10-31,40,银行,5457735411.0,False,2026-05-06,20260401,20260506
140,03931.XHKG,中创新航,CALB,"['sh', 'sz']",2022-10-06,27,电力设备及新能源,5440344310.0,False,2026-05-06,20260401,20260506
141,00012.XHKG,恒基地产,HENDERSON LAND,"['sh', 'sz']",1981-07-23,42,房地产,5375019664.0,False,2026-05-06,20260401,20260506
142,03800.XHKG,协鑫科技,GCL TECH,"['sh', 'sz']",2007-11-13,27,电力设备及新能源,5372588843.0,False,2026-05-06,20260401,20260506
143,06862.XHKG,海底捞,HAIDILAO,"['sh', 'sz']",2018-09-26,32,消费者服务,5332404287.0,False,2026-05-06,20260401,20260506
144,03888.XHKG,金山软件,KINGSOFT,"['sh', 'sz']",2007-10-09,62,计算机,5331520456.0,False,2026-05-06,20260401,20260506
145,02333.XHKG,长城汽车,GWMOTOR,"['sh', 'sz']",2003-12-15,30,汽车,5257503125.0,False,2026-05-06,20260401,20260506
146,01113.XHKG,长实集团,CK ASSET,"['sh', 'sz']",2015-06-03,42,房地产,5248257801.0,False,2026-05-06,20260401,20260506
147,00916.XHKG,龙源电力,CHINA LONGYUAN,"['sh', 'sz']",2009-12-10,20,电力及公用事业,5219569466.0,False,2026-05-06,20260401,20260506
148,03696.XHKG,英矽智能,INSILICO,"['sh', 'sz']",2025-12-30,,,5183118052.0,False,2026-05-06,20260401,20260506
149,01919.XHKG,中远海控,COSCO SHIP HOLD,"['sh', 'sz']",2005-06-30,50,交通运输,5137214445.0,False,2026-05-06,20260401,20260506
150,02631.XHKG,天岳先进,SICC,"['sh', 'sz']",2025-08-20,60,电子,5019407528.0,False,2026-05-06,20260401,20260506
151,02268.XHKG,药明合联,WUXI XDC,"['sh', 'sz']",2023-11-17,35,医药,5003132880.0,False,2026-05-06,20260401,20260506
152,02889.XHKG,博泰车联,PATEO,"['sh', 'sz']",2025-09-30,30,汽车,4973976014.0,False,2026-05-06,20260401,20260506
153,00902.XHKG,华能国际电力股份,HUANENG POWER,"['sh', 'sz']",1998-01-21,20,电力及公用事业,4971530956.0,False,2026-05-06,20260401,20260506
154,02688.XHKG,新奥能源,ENN ENERGY,"['sh', 'sz']",2002-06-03,20,电力及公用事业,4959150445.0,False,2026-05-06,20260401,20260506
155,00291.XHKG,华润啤酒,CHINA RES BEER,"['sh', 'sz']",1973-11-15,36,食品饮料,4946044299.0,False,2026-05-06,20260401,20260506
156,01385.XHKG,上海复旦,SHANGHAI FUDAN,"['sh', 'sz']",2014-01-08,60,电子,4873174142.0,False,2026-05-06,20260401,20260506
157,03323.XHKG,中国建材,CNBM,"['sh', 'sz']",2006-03-23,24,建材,4798005942.0,False,2026-05-06,20260401,20260506
158,00998.XHKG,中信银行,CITIC BANK,"['sh', 'sz']",2007-04-27,40,银行,4757831049.0,False,2026-05-06,20260401,20260506
159,02162.XHKG,康诺亚-B,KEYMED BIO-B,"['sh', 'sz']",2021-07-08,35,医药,4724207707.0,False,2026-05-06,20260401,20260506
160,00966.XHKG,中国太平,CHINA TAIPING,"['sh', 'sz']",2000-06-29,41,非银行金融,4647367314.0,False,2026-05-06,20260401,20260506
161,01816.XHKG,中广核电力,CGN POWER,"['sh', 'sz']",2014-12-10,20,电力及公用事业,4565685260.0,False,2026-05-06,20260401,20260506
162,00267.XHKG,中信股份,CITIC,"['sh', 'sz']",1986-02-26,43,综合金融,4465499846.0,False,2026-05-06,20260401,20260506
163,01928.XHKG,金沙中国有限公司,SANDS CHINA LTD,"['sh', 'sz']",2009-11-30,32,消费者服务,4437127236.0,False,2026-05-06,20260401,20260506
164,02252.XHKG,微创机器人-B,MEDBOT-B,"['sh', 'sz']",2021-11-02,35,医药,4331633867.0,False,2026-05-06,20260401,20260506
165,00002.XHKG,中电控股,CLP HOLDINGS,"['sh', 'sz']",1980-01-02,43,综合金融,4281179547.0,False,2026-05-06,20260401,20260506
166,02018.XHKG,瑞声科技,AAC TECH,"['sh', 'sz']",2005-08-09,60,电子,4243971021.0,False,2026-05-06,20260401,20260506
167,02525.XHKG,禾赛-W,HESAI-W,"['sh', 'sz']",2025-09-16,60,电子,4205735700.0,False,2026-05-06,20260401,20260506
168,03328.XHKG,交通银行,BANKCOMM,"['sh', 'sz']",2005-06-23,40,银行,4194737330.0,False,2026-05-06,20260401,20260506
169,02656.XHKG,健康160,160 HEALTH,"['sh', 'sz']",2025-09-17,35,医药,4157322890.0,False,2026-05-06,20260401,20260506
170,00836.XHKG,华润电力,CHINA RES POWER,"['sh', 'sz']",2003-11-12,20,电力及公用事业,4141231781.0,False,2026-05-06,20260401,20260506
171,01929.XHKG,周大福,CHOW TAI FOOK,"['sh', 'sz']",2011-12-15,31,商贸零售,4102579561.0,False,2026-05-06,20260401,20260506
172,02618.XHKG,京东物流,JD LOGISTICS,"['sh', 'sz']",2021-05-28,50,交通运输,4048936890.0,False,2026-05-06,20260401,20260506
173,09911.XHKG,赤子城科技,NEWBORNTOWN,"['sh', 'sz']",2019-12-31,63,传媒,3957012649.0,False,2026-05-06,20260401,20260506
174,01658.XHKG,邮储银行,PSBC,"['sh', 'sz']",2016-09-28,40,银行,3927434716.0,False,2026-05-06,20260401,20260506
175,00066.XHKG,港铁公司,MTR CORPORATION,"['sh', 'sz']",2000-10-05,50,交通运输,3854052913.0,False,2026-05-06,20260401,20260506
176,02498.XHKG,速腾聚创,ROBOSENSE,"['sh', 'sz']",2024-01-05,60,电子,3852834104.0,False,2026-05-06,20260401,20260506
177,00322.XHKG,康师傅控股,TINGYI,"['sh', 'sz']",1996-02-05,36,食品饮料,3821598502.0,False,2026-05-06,20260401,20260506
178,00168.XHKG,青岛啤酒股份,TSINGTAO BREW,"['sh', 'sz']",1993-07-15,36,食品饮料,3814311728.0,False,2026-05-06,20260401,20260506
179,03881.XHKG,希迪智驾,CIDI,"['sh', 'sz']",2025-12-19,,,3802051337.0,False,2026-05-06,20260401,20260506
180,01308.XHKG,海丰国际,SITC,"['sh', 'sz']",2010-10-06,50,交通运输,3752945402.0,False,2026-05-06,20260401,20260506
181,06881.XHKG,中国银河,CGS,"['sh', 'sz']",2013-05-22,41,非银行金融,3728973812.0,False,2026-05-06,20260401,20260506
182,01164.XHKG,中广核矿业,CGN MINING,"['sh', 'sz']",2003-08-04,12,有色金属,3702574833.0,False,2026-05-06,20260401,20260506
183,00914.XHKG,海螺水泥,CONCH CEMENT,"['sh', 'sz']",1997-10-21,24,建材,3696807200.0,False,2026-05-06,20260401,20260506
184,02367.XHKG,巨子生物,GIANT BIOGENE,"['sh', 'sz']",2022-11-04,35,医药,3674906283.0,False,2026-05-06,20260401,20260506
185,00753.XHKG,中国国航,AIR CHINA,"['sh', 'sz']",2004-12-15,50,交通运输,3639407637.0,False,2026-05-06,20260401,20260506
186,02701.XHKG,国民技术,NSING TECH,"['sh', 'sz']",2026-03-23,,,3621265860.0,False,2026-05-06,20260401,20260506
187,02473.XHKG,喜相逢集团,XXF,"['sh', 'sz']",2023-11-09,30,汽车,3600688597.0,False,2026-05-06,20260401,20260506
188,00006.XHKG,电能实业,POWER ASSETS,"['sh', 'sz']",1976-08-16,43,综合金融,3530363803.0,False,2026-05-06,20260401,20260506
